fname,continuum_member,condition,itemnum,Group,Block
list0_dg09_105_midlow.ogg,9,midlow,105,0,with_precursor
list0_dg09_113_midlow.ogg,9,midlow,113,0,with_precursor
list0_dg09_121_midlow.ogg,9,midlow,121,0,with_precursor
list0_dg09_129_midlow.ogg,9,midlow,129,0,with_precursor
list0_dg09_137_midlow.ogg,9,midlow,137,0,with_precursor
list0_dg09_145_midlow.ogg,9,midlow,145,0,with_precursor
list0_dg09_153_midlow.ogg,9,midlow,153,0,with_precursor
list0_dg09_161_highmid.ogg,9,highmid,161,0,with_precursor
list0_dg09_169_highmid.ogg,9,highmid,169,0,with_precursor
list0_dg09_177_highmid.ogg,9,highmid,177,0,with_precursor
list0_dg09_17_lowmid.ogg,9,lowmid,17,0,with_precursor
list0_dg09_185_highmid.ogg,9,highmid,185,0,with_precursor
list0_dg09_193_highmid.ogg,9,highmid,193,0,with_precursor
list0_dg09_1_lowmid.ogg,9,lowmid,1,0,with_precursor
list0_dg09_201_highmid.ogg,9,highmid,201,0,with_precursor
list0_dg09_209_highmid.ogg,9,highmid,209,0,with_precursor
list0_dg09_217_highmid.ogg,9,highmid,217,0,with_precursor
list0_dg09_225_highmid.ogg,9,highmid,225,0,with_precursor
list0_dg09_233_highmid.ogg,9,highmid,233,0,with_precursor
list0_dg09_241_midhigh.ogg,9,midhigh,241,0,with_precursor
list0_dg09_249_midhigh.ogg,9,midhigh,249,0,with_precursor
list0_dg09_257_midhigh.ogg,9,midhigh,257,0,with_precursor
list0_dg09_25_lowmid.ogg,9,lowmid,25,0,with_precursor
list0_dg09_265_midhigh.ogg,9,midhigh,265,0,with_precursor
list0_dg09_273_midhigh.ogg,9,midhigh,273,0,with_precursor
list0_dg09_281_midhigh.ogg,9,midhigh,281,0,with_precursor
list0_dg09_289_midhigh.ogg,9,midhigh,289,0,with_precursor
list0_dg09_297_midhigh.ogg,9,midhigh,297,0,with_precursor
list0_dg09_305_midhigh.ogg,9,midhigh,305,0,with_precursor
list0_dg09_313_midhigh.ogg,9,midhigh,313,0,with_precursor
list0_dg09_33_lowmid.ogg,9,lowmid,33,0,with_precursor
list0_dg09_41_lowmid.ogg,9,lowmid,41,0,with_precursor
list0_dg09_49_lowmid.ogg,9,lowmid,49,0,with_precursor
list0_dg09_57_lowmid.ogg,9,lowmid,57,0,with_precursor
list0_dg09_65_lowmid.ogg,9,lowmid,65,0,with_precursor
list0_dg09_73_lowmid.ogg,9,lowmid,73,0,with_precursor
list0_dg09_81_midlow.ogg,9,midlow,81,0,with_precursor
list0_dg09_89_midlow.ogg,9,midlow,89,0,with_precursor
list0_dg09_97_midlow.ogg,9,midlow,97,0,with_precursor
list0_dg09_9_lowmid.ogg,9,lowmid,9,0,with_precursor
list0_dg10_106_midlow.ogg,10,midlow,106,0,with_precursor
list0_dg10_10_lowmid.ogg,10,lowmid,10,0,with_precursor
list0_dg10_114_midlow.ogg,10,midlow,114,0,with_precursor
list0_dg10_122_midlow.ogg,10,midlow,122,0,with_precursor
list0_dg10_130_midlow.ogg,10,midlow,130,0,with_precursor
list0_dg10_138_midlow.ogg,10,midlow,138,0,with_precursor
list0_dg10_146_midlow.ogg,10,midlow,146,0,with_precursor
list0_dg10_154_midlow.ogg,10,midlow,154,0,with_precursor
list0_dg10_162_highmid.ogg,10,highmid,162,0,with_precursor
list0_dg10_170_highmid.ogg,10,highmid,170,0,with_precursor
list0_dg10_178_highmid.ogg,10,highmid,178,0,with_precursor
list0_dg10_186_highmid.ogg,10,highmid,186,0,with_precursor
list0_dg10_18_lowmid.ogg,10,lowmid,18,0,with_precursor
list0_dg10_194_highmid.ogg,10,highmid,194,0,with_precursor
list0_dg10_202_highmid.ogg,10,highmid,202,0,with_precursor
list0_dg10_210_highmid.ogg,10,highmid,210,0,with_precursor
list0_dg10_218_highmid.ogg,10,highmid,218,0,with_precursor
list0_dg10_226_highmid.ogg,10,highmid,226,0,with_precursor
list0_dg10_234_highmid.ogg,10,highmid,234,0,with_precursor
list0_dg10_242_midhigh.ogg,10,midhigh,242,0,with_precursor
list0_dg10_250_midhigh.ogg,10,midhigh,250,0,with_precursor
list0_dg10_258_midhigh.ogg,10,midhigh,258,0,with_precursor
list0_dg10_266_midhigh.ogg,10,midhigh,266,0,with_precursor
list0_dg10_26_lowmid.ogg,10,lowmid,26,0,with_precursor
list0_dg10_274_midhigh.ogg,10,midhigh,274,0,with_precursor
list0_dg10_282_midhigh.ogg,10,midhigh,282,0,with_precursor
list0_dg10_290_midhigh.ogg,10,midhigh,290,0,with_precursor
list0_dg10_298_midhigh.ogg,10,midhigh,298,0,with_precursor
list0_dg10_2_lowmid.ogg,10,lowmid,2,0,with_precursor
list0_dg10_306_midhigh.ogg,10,midhigh,306,0,with_precursor
list0_dg10_314_midhigh.ogg,10,midhigh,314,0,with_precursor
list0_dg10_34_lowmid.ogg,10,lowmid,34,0,with_precursor
list0_dg10_42_lowmid.ogg,10,lowmid,42,0,with_precursor
list0_dg10_50_lowmid.ogg,10,lowmid,50,0,with_precursor
list0_dg10_58_lowmid.ogg,10,lowmid,58,0,with_precursor
list0_dg10_66_lowmid.ogg,10,lowmid,66,0,with_precursor
list0_dg10_74_lowmid.ogg,10,lowmid,74,0,with_precursor
list0_dg10_82_midlow.ogg,10,midlow,82,0,with_precursor
list0_dg10_90_midlow.ogg,10,midlow,90,0,with_precursor
list0_dg10_98_midlow.ogg,10,midlow,98,0,with_precursor
list0_dg11_107_midlow.ogg,11,midlow,107,0,with_precursor
list0_dg11_115_midlow.ogg,11,midlow,115,0,with_precursor
list0_dg11_11_lowmid.ogg,11,lowmid,11,0,with_precursor
list0_dg11_123_midlow.ogg,11,midlow,123,0,with_precursor
list0_dg11_131_midlow.ogg,11,midlow,131,0,with_precursor
list0_dg11_139_midlow.ogg,11,midlow,139,0,with_precursor
list0_dg11_147_midlow.ogg,11,midlow,147,0,with_precursor
list0_dg11_155_midlow.ogg,11,midlow,155,0,with_precursor
list0_dg11_163_highmid.ogg,11,highmid,163,0,with_precursor
list0_dg11_171_highmid.ogg,11,highmid,171,0,with_precursor
list0_dg11_179_highmid.ogg,11,highmid,179,0,with_precursor
list0_dg11_187_highmid.ogg,11,highmid,187,0,with_precursor
list0_dg11_195_highmid.ogg,11,highmid,195,0,with_precursor
list0_dg11_19_lowmid.ogg,11,lowmid,19,0,with_precursor
list0_dg11_203_highmid.ogg,11,highmid,203,0,with_precursor
list0_dg11_211_highmid.ogg,11,highmid,211,0,with_precursor
list0_dg11_219_highmid.ogg,11,highmid,219,0,with_precursor
list0_dg11_227_highmid.ogg,11,highmid,227,0,with_precursor
list0_dg11_235_highmid.ogg,11,highmid,235,0,with_precursor
list0_dg11_243_midhigh.ogg,11,midhigh,243,0,with_precursor
list0_dg11_251_midhigh.ogg,11,midhigh,251,0,with_precursor
list0_dg11_259_midhigh.ogg,11,midhigh,259,0,with_precursor
list0_dg11_267_midhigh.ogg,11,midhigh,267,0,with_precursor
list0_dg11_275_midhigh.ogg,11,midhigh,275,0,with_precursor
