fname,continuum_member,condition,itemnum,Group,Block
list0_dg09_105_highmid.ogg,9,highmid,105,0,with_precursor
list0_dg09_113_highmid.ogg,9,highmid,113,0,with_precursor
list1_dg09_105_highmid.ogg,9,highmid,105,1,with_precursor
list1_dg09_113_highmid.ogg,9,highmid,113,1,with_precursor
list2_dg09_105_highmid.ogg,9,highmid,105,2,with_precursor
list2_dg09_113_highmid.ogg,9,highmid,113,2,with_precursor
list3_dg09_105_highmid.ogg,9,highmid,105,3,with_precursor
list3_dg09_113_highmid.ogg,9,highmid,113,3,with_precursor
a_dg09_CV.ogg,9,NA,NA,0,without_precursor
a_dg10_CV.ogg,10,NA,NA,0,without_precursor
a_dg09_CV.ogg,9,NA,NA,1,without_precursor
a_dg10_CV.ogg,10,NA,NA,1,without_precursor
a_dg09_CV.ogg,9,NA,NA,2,without_precursor
a_dg10_CV.ogg,10,NA,NA,2,without_precursor
a_dg09_CV.ogg,9,NA,NA,3,without_precursor
a_dg10_CV.ogg,10,NA,NA,3,without_precursor
a_dg01_CV.ogg,1,NA,NA,0,practice_trial
a_dg02_CV.ogg,2,NA,NA,0,practice_trial
a_dg19_CV.ogg,19,NA,NA,0,practice_trial
a_dg20_CV.ogg,20,NA,NA,0,practice_trial
a_dg01_CV.ogg,1,NA,NA,1,practice_trial
a_dg02_CV.ogg,2,NA,NA,1,practice_trial
a_dg19_CV.ogg,19,NA,NA,1,practice_trial
a_dg20_CV.ogg,20,NA,NA,1,practice_trial
a_dg01_CV.ogg,1,NA,NA,2,practice_trial
a_dg02_CV.ogg,2,NA,NA,2,practice_trial
a_dg19_CV.ogg,19,NA,NA,2,practice_trial
a_dg20_CV.ogg,20,NA,NA,2,practice_trial
a_dg01_CV.ogg,1,NA,NA,3,practice_trial
a_dg02_CV.ogg,2,NA,NA,3,practice_trial
a_dg19_CV.ogg,19,NA,NA,3,practice_trial
a_dg20_CV.ogg,20,NA,NA,3,practice_trial
dg01_lowmid.ogg,1,NA,NA,0,practice_trial2
dg02_midlow.ogg,2,NA,NA,0,practice_trial2
dg19_midhigh.ogg,19,NA,NA,0,practice_trial2
dg20_highmid.ogg,20,NA,NA,0,practice_trial2
dg01_lowmid.ogg,1,NA,NA,1,practice_trial2
dg02_midlow.ogg,2,NA,NA,1,practice_trial2
dg19_midhigh.ogg,19,NA,NA,1,practice_trial2
dg20_highmid.ogg,20,NA,NA,1,practice_trial2
dg01_lowmid.ogg,1,NA,NA,2,practice_trial2
dg02_midlow.ogg,2,NA,NA,2,practice_trial2
dg19_midhigh.ogg,19,NA,NA,2,practice_trial2
dg20_highmid.ogg,20,NA,NA,2,practice_trial2
dg01_lowmid.ogg,1,NA,NA,3,practice_trial2
dg02_midlow.ogg,2,NA,NA,3,practice_trial2
dg19_midhigh.ogg,19,NA,NA,3,practice_trial2
dg20_highmid.ogg,20,NA,NA,3,practice_trial2
